idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BOVA11,BOVAK135W2,2025-11-14,19,CALL,135.0,8.7,1.07,0.9578,0.0173,-0.0831,4.3871,03/10/2025
BOVA11,BOVAW135W2,2025-11-14,19,PUT,135.0,0.5,1.64,0.1083,0.0199,-0.0122,10.564,19/09/2025
BOVA11,BOVAK29,2025-11-21,23,CALL,135.0,7.22,1.1,0.9399,0.025,-0.086,5.1595,17/10/2025
BOVA11,BOVAW29,2025-11-21,23,PUT,135.0,0.5,1.6,0.1389,0.032,-0.02,9.5819,17/10/2025
BOVA11,BOVAW135W4,2025-11-28,28,PUT,135.0,0.82,1.55,0.1975,0.0382,-0.0181,13.0609,17/10/2025
BOVA11,BOVAL135,2025-12-19,43,CALL,135.0,8.91,1.0,0.9233,0.0223,-0.0823,8.4422,17/10/2025
BOVA11,BOVAX135,2025-12-19,43,PUT,135.0,0.85,1.62,0.1628,0.0259,-0.0125,14.4223,17/10/2025
BOVA11,BOVAK136W2,2025-11-14,19,CALL,136.0,4.64,1.24,0.7759,0.0555,-0.0932,12.9997,10/10/2025
BOVA11,BOVAW136W2,2025-11-14,19,PUT,136.0,0.68,1.51,0.1972,0.0457,-0.0234,11.1602,16/10/2025
BOVA11,BOVAK136,2025-11-21,23,CALL,136.0,6.38,1.14,0.9037,0.0347,-0.0891,7.3876,17/10/2025
BOVA11,BOVAW136,2025-11-21,23,PUT,136.0,0.62,1.56,0.1689,0.0375,-0.0209,10.9059,17/10/2025
BOVA11,BOVAW136W4,2025-11-28,28,PUT,136.0,0.79,1.51,0.1894,0.0366,-0.0161,13.2681,15/10/2025
BOVA11,BOVAX136W1,2025-12-05,33,PUT,136.0,0.66,1.37,0.1673,0.0346,-0.0109,13.2298,15/10/2025
BOVA11,BOVAX136W2,2025-12-12,38,PUT,136.0,0.99,1.63,0.1933,0.0305,-0.0149,15.1238,17/10/2025
BOVA11,BOVAL27,2025-12-19,43,CALL,136.0,8.08,0.7,0.975,0.0142,-0.0795,3.4311,17/10/2025
BOVA11,BOVAX27,2025-12-19,43,PUT,136.0,1.01,1.6,0.1894,0.0288,-0.0125,15.8663,17/10/2025
BOVA11,BOVAK137W2,2025-11-14,19,CALL,137.0,4.8,1.18,0.8296,0.0535,-0.0947,10.2163,16/10/2025
BOVA11,BOVAW137W2,2025-11-14,19,PUT,137.0,0.85,1.58,0.2303,0.049,-0.0275,11.9647,17/10/2025
BOVA11,BOVAK137,2025-11-21,23,CALL,137.0,5.58,1.19,0.8529,0.0447,-0.0925,9.9624,17/10/2025
BOVA11,BOVAW137,2025-11-21,23,PUT,137.0,0.83,1.54,0.2072,0.043,-0.0219,12.3734,17/10/2025
BOVA11,BOVAW137W4,2025-11-28,28,PUT,137.0,0.3,0.92,0.1328,0.0485,-0.0046,10.3203,16/10/2025
BOVA11,BOVAL28,2025-12-19,43,CALL,137.0,7.28,1.13,0.8595,0.0337,-0.0842,13.0744,17/10/2025
BOVA11,BOVAX28,2025-12-19,43,PUT,137.0,1.21,1.59,0.2181,0.0315,-0.0124,17.2683,17/10/2025
BOVA11,BOVAK138W2,2025-11-14,19,CALL,138.0,4.23,1.23,0.779,0.0611,-0.0984,11.7047,17/10/2025
BOVA11,BOVAW138W2,2025-11-14,19,PUT,138.0,0.93,1.48,0.2583,0.0553,-0.0252,12.7482,17/10/2025
BOVA11,BOVAK138,2025-11-21,23,CALL,138.0,4.81,1.22,0.7967,0.0536,-0.0947,12.2363,17/10/2025
BOVA11,BOVAW138,2025-11-21,23,PUT,138.0,1.05,1.52,0.2508,0.0483,-0.0221,13.7763,17/10/2025
BOVA11,BOVAK138W4,2025-11-28,28,CALL,138.0,4.13,1.28,0.6703,0.0557,-0.0872,18.3402,10/10/2025
BOVA11,BOVAW138W4,2025-11-28,28,PUT,138.0,1.2,1.46,0.2683,0.0462,-0.0149,16.1435,15/10/2025
